,,accuracy_seen_avg,accuracy_seen_avg,accuracy_unseen_avg,accuracy_unseen_avg
,,max,count,max,count
dataset,method,,,,
cifar100,ball,0.6346467137336731,15,0.5037370473803323,15
cifar100,clora,0.6316847205162048,10,0.4885506192723975,10
cifar100,ewc,0.4484633505344391,10,0.4195192083373403,10
cifar100,joint,0.7605999708175659,7,0.1801641721248627,7
cifar100,lora,0.3792851567268371,10,0.4154536813410409,10
cifar100,mas,0.2689911723136902,10,0.6344003562502585,10
cifar100,rwalk,0.6446234583854675,15,0.7289786169597112,15
cifar100,sdlora,0.5452308654785156,10,0.2197539766737664,10
cifar100,tball,0.6194308996200562,15,0.3134182909926118,15
core50,ball,0.5463298559188843,14,0.8570820890148927,14
core50,clora,0.4937170445919037,10,0.7691950851115013,10
core50,ewc,0.3001855611801147,10,0.6879104836710357,10
core50,joint,0.4487999975681305,10,0.5845851246118545,10
core50,lora,0.2837217152118683,10,0.7887099846305995,10
core50,mas,0.2511647641658783,9,0.8317108595337735,9
core50,rwalk,0.4636256098747253,10,0.7365844986401665,10
core50,sdlora,0.5578397512435913,10,0.3216280405629935,10
core50,tball,0.5970028638839722,11,0.4024698547030339,11
imagenetr,ball,0.5111937522888184,14,0.4560596650077145,14
imagenetr,clora,0.5144646763801575,10,0.3299661565163402,10
imagenetr,ewc,0.3435105085372925,10,0.4008418651433563,10
imagenetr,joint,0.6420833468437195,10,0.2136407484393566,10
imagenetr,lora,0.2946020364761352,10,0.4687729191975577,10
imagenetr,rwalk,0.4009348750114441,10,0.4778475551663178,10
imagenetr,sdlora,0.4822928011417389,10,0.2099123904394198,10
imagenetr,tball,0.4658168256282806,10,0.2378135455138734,10
