dataset,method,duration,memory
cifar100,01_linear,1:17:18,16G
cifar100,02_lora,4:06:57,16G
cifar100,03_ball,3:25:36,16G
cifar100,04_replay,7:46:39,16G
cifar100,05_gdumb,1:59:12,16G
cifar100,06_der,7:50:51,16G
cifar100,07_joint,3:51:24,16G
cifar100,08_rwalk,7:57:06,16G
imagenetr,01_linear,2:06:33,16G
imagenetr,02_lora,5:19:54,16G
imagenetr,03_ball,4:16:09,16G
imagenetr,04_replay,9:53:00,16G
imagenetr,05_gdumb,5:00:06,16G
imagenetr,06_der,10:09:18,16G
imagenetr,07_joint,4:36:06,16G
